datetime,stage,p1_code,p1_port,p1_character,p1_stocks,p2_code,p2_port,p2_character,p2_stocks,end_type,lras_initiator,p1_won,p2_won,frames,ignore,type
2024-08-30 18:15:11+00:00,31,LY＃863,2,2,0,KEKW＃849,1,20,2,2,,False,True,8834,False,netplay
2024-08-30 18:17:46+00:00,8,LY＃863,2,2,0,KEKW＃849,1,20,3,2,,False,True,5392,False,netplay
2024-08-30 18:19:24+00:00,2,LY＃863,2,2,2,KEKW＃849,1,20,0,2,,True,False,5010,False,netplay
2024-08-30 18:20:55+00:00,8,LY＃863,2,2,0,KEKW＃849,1,20,1,2,,False,True,11937,False,netplay
2024-08-30 18:24:23+00:00,3,LY＃863,2,2,0,KEKW＃849,1,20,3,2,,False,True,10984,False,netplay
2024-08-30 18:27:34+00:00,8,LY＃863,2,2,0,KEKW＃849,1,2,3,2,,False,True,7055,False,netplay
2024-08-30 18:29:41+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,15084,False,netplay
2024-08-30 18:34:01+00:00,32,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,7197,False,netplay
2024-08-30 18:36:15+00:00,28,LY＃863,2,19,1,KEKW＃849,1,15,0,2,,True,False,19896,False,netplay
2024-08-30 18:42:01+00:00,3,LY＃863,2,19,0,KEKW＃849,1,9,1,2,,False,True,10740,False,netplay
2024-08-30 18:45:09+00:00,28,LY＃863,2,19,4,KEKW＃849,1,9,3,7,2,True,False,1204,False,netplay
2024-08-30 18:45:43+00:00,31,LY＃863,2,19,0,KEKW＃849,1,0,2,2,,False,True,14306,False,netplay
2024-08-30 18:49:54+00:00,3,LY＃863,2,20,0,KEKW＃849,1,23,2,2,,False,True,5064,False,netplay
2024-08-30 18:51:29+00:00,2,LY＃863,2,20,0,KEKW＃849,1,19,1,2,,False,True,12670,False,netplay
2024-08-31 17:16:11+00:00,3,LY＃863,1,22,1,KEKW＃849,2,22,0,2,,True,False,12659,False,netplay
2024-08-31 17:19:54+00:00,8,LY＃863,1,3,0,KEKW＃849,2,0,1,2,,False,True,14835,False,netplay
2024-08-31 17:24:16+00:00,3,LY＃863,1,17,4,KEKW＃849,2,23,4,7,0,True,False,306,False,netplay
2024-08-31 17:24:33+00:00,8,LY＃863,1,20,0,KEKW＃849,2,23,1,2,,False,True,11799,False,netplay
2024-08-31 17:28:06+00:00,2,LY＃863,1,20,0,KEKW＃849,2,15,3,2,,False,True,4047,False,netplay
2024-08-31 17:29:50+00:00,32,LY＃863,1,20,0,KEKW＃849,2,19,1,2,,False,True,8729,False,netplay
2024-08-31 17:32:38+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,9373,False,netplay
2024-08-31 17:35:25+00:00,31,LY＃863,1,23,0,KEKW＃849,2,20,4,2,,False,True,5391,False,netplay
2024-08-31 17:37:08+00:00,32,LY＃863,1,20,2,KEKW＃849,2,3,0,2,,True,False,22319,False,netplay
2024-08-31 17:43:37+00:00,2,LY＃863,1,20,1,KEKW＃849,2,21,0,2,,True,False,11238,False,netplay
2024-08-31 17:46:58+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,8186,False,netplay
2024-08-31 17:49:22+00:00,2,LY＃863,1,20,1,KEKW＃849,2,20,0,2,,True,False,6571,False,netplay
2024-08-31 17:51:35+00:00,3,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,10098,False,netplay
2024-08-31 17:57:19+00:00,3,LY＃863,1,2,0,KEKW＃849,2,20,2,2,,False,True,8330,False,netplay
2024-08-31 17:59:46+00:00,32,LY＃863,1,2,0,KEKW＃849,2,20,1,2,,False,True,8175,False,netplay
2024-08-31 18:02:12+00:00,28,LY＃863,1,2,0,KEKW＃849,2,2,3,2,,False,True,8580,False,netplay
2024-08-31 18:04:42+00:00,8,LY＃863,1,2,0,KEKW＃849,2,2,3,2,,False,True,9359,False,netplay
2024-08-31 18:07:27+00:00,31,LY＃863,1,2,0,KEKW＃849,2,2,2,2,,False,True,7969,False,netplay
2024-08-31 18:09:47+00:00,2,LY＃863,1,2,0,KEKW＃849,2,20,3,2,,False,True,5860,False,netplay
2024-08-31 18:23:36+00:00,8,LY＃863,2,19,0,KEKW＃849,1,20,1,2,,False,True,10152,False,netplay
2024-08-31 18:26:33+00:00,8,LY＃863,2,19,3,KEKW＃849,1,20,0,2,,True,False,5643,False,netplay
2024-08-31 18:28:16+00:00,3,LY＃863,2,19,0,KEKW＃849,1,20,2,2,,False,True,7114,False,netplay
2024-08-31 18:30:22+00:00,31,LY＃863,2,19,3,KEKW＃849,1,20,0,2,,True,False,5660,False,netplay
2024-08-31 18:32:04+00:00,32,LY＃863,2,19,2,KEKW＃849,1,20,0,2,,True,False,8613,False,netplay
2024-08-31 18:34:42+00:00,2,LY＃863,2,19,1,KEKW＃849,1,0,0,2,,True,False,10631,False,netplay
2024-08-31 18:37:53+00:00,28,LY＃863,2,2,1,KEKW＃849,1,9,0,2,,True,False,10632,False,netplay
2024-08-31 18:41:01+00:00,31,LY＃863,2,2,0,KEKW＃849,1,2,3,2,,False,True,7150,False,netplay
2024-08-31 18:43:18+00:00,28,LY＃863,2,2,0,KEKW＃849,1,2,3,2,,False,True,7941,False,netplay
2024-08-31 18:45:44+00:00,3,LY＃863,2,2,0,KEKW＃849,1,23,2,2,,False,True,9664,False,netplay
2024-08-31 18:48:36+00:00,31,LY＃863,2,2,3,KEKW＃849,1,23,0,2,,True,False,9223,False,netplay
2024-08-31 18:51:22+00:00,8,LY＃863,2,2,0,KEKW＃849,1,20,2,2,,False,True,7343,False,netplay
2024-08-31 18:53:33+00:00,32,LY＃863,2,2,1,KEKW＃849,1,20,3,1,,False,True,28800,False,netplay
2024-08-31 19:01:46+00:00,28,LY＃863,2,2,4,KEKW＃849,1,2,4,7,2,False,True,11144,False,netplay
2024-08-31 19:05:00+00:00,8,LY＃863,2,20,4,KEKW＃849,1,2,0,2,,True,False,21437,False,netplay
2024-08-31 19:11:50+00:00,31,LY＃863,2,20,0,KEKW＃849,1,15,2,2,,False,True,11045,False,netplay
2024-08-31 19:20:16+00:00,2,LY＃863,2,20,0,KEKW＃849,1,14,3,2,,False,True,7894,False,netplay
2024-08-31 19:22:48+00:00,3,LY＃863,2,20,0,KEKW＃849,1,16,2,2,,False,True,11276,False,netplay
2024-08-31 19:26:10+00:00,31,LY＃863,2,20,0,KEKW＃849,1,0,2,2,,False,True,5745,False,netplay
2024-08-31 19:27:58+00:00,3,LY＃863,2,20,0,KEKW＃849,1,25,2,2,,False,True,9739,False,netplay
2024-08-31 19:31:04+00:00,28,LY＃863,2,20,2,KEKW＃849,1,20,0,2,,True,False,10354,False,netplay
2024-08-31 19:34:05+00:00,32,LY＃863,2,20,0,KEKW＃849,1,20,3,2,,False,True,8307,False,netplay
2024-09-06 16:33:17+00:00,32,LY＃863,1,22,0,KEKW＃849,2,22,2,2,,False,True,9663,False,netplay
2024-09-06 16:36:09+00:00,28,LY＃863,1,3,0,KEKW＃849,2,23,1,2,,False,True,10343,False,netplay
2024-09-06 16:39:30+00:00,8,LY＃863,1,0,2,KEKW＃849,2,15,0,2,,True,False,5596,False,netplay
2024-09-06 16:41:23+00:00,8,LY＃863,1,2,0,KEKW＃849,2,19,2,2,,False,True,7132,False,netplay
2024-09-06 16:43:35+00:00,31,LY＃863,1,9,0,KEKW＃849,2,0,2,2,,False,True,7923,False,netplay
2024-09-06 16:45:57+00:00,32,LY＃863,1,9,0,KEKW＃849,2,9,1,2,,False,True,9000,False,netplay
2024-09-06 16:48:39+00:00,3,LY＃863,1,15,0,KEKW＃849,2,20,1,2,,False,True,11999,False,netplay
2024-09-06 16:52:11+00:00,2,LY＃863,1,20,1,KEKW＃849,2,3,0,2,,True,False,11762,False,netplay
2024-09-06 16:55:44+00:00,2,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,6236,False,netplay
2024-09-06 16:57:39+00:00,8,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,9854,False,netplay
2024-09-06 17:00:32+00:00,3,LY＃863,1,20,1,KEKW＃849,2,20,0,2,,True,False,10447,False,netplay
2024-09-06 17:03:35+00:00,32,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,9516,False,netplay
2024-09-06 17:06:21+00:00,2,LY＃863,1,20,1,KEKW＃849,2,20,0,2,,True,False,7888,False,netplay
2024-09-06 17:08:41+00:00,3,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,4274,False,netplay
2024-09-06 17:10:02+00:00,32,LY＃863,1,2,0,KEKW＃849,2,2,4,2,,False,True,3000,False,netplay
2024-09-06 17:11:00+00:00,28,LY＃863,1,2,0,KEKW＃849,2,2,3,2,,False,True,8771,False,netplay
2024-09-06 17:13:36+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,6539,False,netplay
2024-09-06 17:15:34+00:00,31,LY＃863,1,19,2,KEKW＃849,2,2,0,2,,True,False,7500,False,netplay
2024-09-06 17:17:46+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,9640,False,netplay
2024-09-06 17:20:38+00:00,8,LY＃863,1,19,0,KEKW＃849,2,0,2,2,,False,True,7426,False,netplay
2024-09-06 17:22:50+00:00,32,LY＃863,1,19,1,KEKW＃849,2,0,0,2,,True,False,16836,False,netplay
2024-09-06 17:27:42+00:00,28,LY＃863,1,19,0,KEKW＃849,2,9,3,2,,False,True,8763,False,netplay
2024-09-06 17:30:20+00:00,2,LY＃863,1,2,0,KEKW＃849,2,20,3,2,,False,True,5624,False,netplay
2024-09-06 17:32:02+00:00,3,LY＃863,1,2,0,KEKW＃849,2,20,3,2,,False,True,6529,False,netplay
2024-09-06 17:34:04+00:00,28,LY＃863,1,2,0,KEKW＃849,2,12,3,2,,False,True,8301,False,netplay
2024-09-06 17:36:36+00:00,2,LY＃863,1,2,0,KEKW＃849,2,16,4,2,,False,True,3322,False,netplay
2024-09-06 17:37:45+00:00,28,LY＃863,1,2,2,KEKW＃849,2,1,0,2,,True,False,7204,False,netplay
2024-09-06 17:40:04+00:00,9,LY＃863,1,20,1,KEKW＃849,2,11,0,2,,True,False,15986,False,netplay
2024-09-06 17:44:53+00:00,32,LY＃863,1,20,0,KEKW＃849,2,23,2,2,,False,True,9303,False,netplay
2024-09-06 17:47:38+00:00,32,LY＃863,1,20,3,KEKW＃849,2,19,0,2,,True,False,6407,False,netplay
2024-09-06 17:49:46+00:00,6,LY＃863,1,20,0,KEKW＃849,2,22,2,2,,False,True,12026,False,netplay
2024-09-06 17:53:43+00:00,8,LY＃863,1,20,0,KEKW＃849,2,25,1,2,,False,True,6878,False,netplay
2024-09-06 17:55:58+00:00,31,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,7459,False,netplay
2024-09-06 17:58:11+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,8313,False,netplay
2024-09-06 18:00:41+00:00,8,LY＃863,1,20,1,KEKW＃849,2,4,0,2,,True,False,11909,False,netplay
2024-09-06 18:04:20+00:00,28,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,11076,False,netplay
2024-09-06 18:09:24+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,10699,False,netplay
2024-09-06 18:12:31+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,7335,False,netplay
2024-09-06 18:14:48+00:00,28,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,5117,False,netplay
2024-09-06 18:16:24+00:00,2,LY＃863,1,19,2,KEKW＃849,2,2,0,2,,True,False,9920,False,netplay
2024-09-06 18:19:17+00:00,3,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,12073,False,netplay
2024-09-06 18:22:46+00:00,8,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,7663,False,netplay
2024-09-06 18:25:02+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,8120,False,netplay
2024-09-06 18:27:26+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,4,2,,False,True,6738,False,netplay
2024-09-06 18:29:27+00:00,32,LY＃863,1,19,3,KEKW＃849,2,20,4,7,0,False,True,1849,False,netplay
2024-09-06 18:30:04+00:00,31,LY＃863,1,19,0,KEKW＃849,2,20,1,2,,False,True,8577,False,netplay
2024-09-06 18:32:35+00:00,3,LY＃863,1,19,3,KEKW＃849,2,20,0,2,,True,False,9093,False,netplay
2024-09-06 18:35:19+00:00,2,LY＃863,1,19,0,KEKW＃849,2,9,3,2,,False,True,8894,False,netplay
2024-09-06 18:38:07+00:00,2,LY＃863,1,19,0,KEKW＃849,2,15,1,2,,False,True,11738,False,netplay
2024-09-06 18:41:38+00:00,28,LY＃863,1,19,1,KEKW＃849,2,12,0,2,,True,False,9914,False,netplay
2024-09-06 18:44:36+00:00,8,LY＃863,1,19,2,KEKW＃849,2,19,0,2,,True,False,9588,False,netplay
2024-09-06 18:47:28+00:00,3,LY＃863,1,19,0,KEKW＃849,2,2,4,2,,False,True,7961,False,netplay
2024-09-06 18:49:50+00:00,8,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,9160,False,netplay
2024-09-06 18:52:32+00:00,2,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,9731,False,netplay
2024-09-06 18:55:25+00:00,32,LY＃863,1,20,0,KEKW＃849,2,13,1,2,,False,True,12527,False,netplay
2024-09-06 18:59:09+00:00,8,LY＃863,1,20,1,KEKW＃849,2,1,0,2,,True,False,4061,False,netplay
2024-09-06 19:00:38+00:00,2,LY＃863,1,20,4,KEKW＃849,2,14,4,7,0,True,False,44,False,netplay
2024-09-06 19:01:10+00:00,3,LY＃863,1,20,0,KEKW＃849,2,15,3,2,,False,True,6265,False,netplay
2024-09-06 19:03:09+00:00,31,LY＃863,1,20,2,KEKW＃849,2,17,0,2,,True,False,6691,False,netplay
2024-09-06 19:05:30+00:00,28,LY＃863,1,20,0,KEKW＃849,2,0,1,2,,False,True,9752,False,netplay
2024-09-06 19:08:29+00:00,28,LY＃863,1,20,1,KEKW＃849,2,23,0,2,,True,False,10606,False,netplay
2024-09-06 19:11:39+00:00,32,LY＃863,1,20,0,KEKW＃849,2,9,2,2,,False,True,10092,False,netplay
2024-09-06 19:14:42+00:00,31,LY＃863,1,20,1,KEKW＃849,2,20,0,2,,True,False,12919,False,netplay
2024-09-06 19:18:28+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,9348,False,netplay
2024-09-06 19:21:12+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,7969,False,netplay
2024-09-06 19:23:41+00:00,32,LY＃863,1,20,0,KEKW＃849,2,1,1,2,,False,True,8029,False,netplay
2024-09-06 19:26:10+00:00,8,LY＃863,1,20,0,KEKW＃849,2,23,3,2,,False,True,6038,False,netplay
2024-09-06 19:28:01+00:00,3,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,12392,False,netplay
2024-09-06 19:32:04+00:00,32,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,6037,False,netplay
2024-09-06 19:33:53+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,8830,False,netplay
2024-09-07 17:08:36+00:00,3,LY＃863,1,22,0,KEKW＃849,2,2,2,2,,False,True,13173,False,netplay
2024-09-07 17:12:31+00:00,3,LY＃863,1,22,0,KEKW＃849,2,19,2,2,,False,True,12122,False,netplay
2024-09-07 17:16:05+00:00,2,LY＃863,1,9,2,KEKW＃849,2,23,0,2,,True,False,10522,False,netplay
2024-09-07 17:19:11+00:00,2,LY＃863,1,9,0,KEKW＃849,2,0,1,2,,False,True,8364,False,netplay
2024-09-07 17:21:38+00:00,31,LY＃863,1,9,1,KEKW＃849,2,0,0,2,,True,False,13125,False,netplay
2024-09-07 17:25:25+00:00,3,LY＃863,1,9,0,KEKW＃849,2,0,3,2,,False,True,8887,False,netplay
2024-09-07 17:28:01+00:00,8,LY＃863,1,9,0,KEKW＃849,2,0,2,2,,False,True,7471,False,netplay
2024-09-07 17:30:15+00:00,32,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,9195,False,netplay
2024-09-07 17:33:06+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,6766,False,netplay
2024-09-07 17:35:07+00:00,2,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,8885,False,netplay
2024-09-07 17:37:45+00:00,32,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,7150,False,netplay
2024-09-07 17:39:55+00:00,3,LY＃863,1,20,0,KEKW＃849,2,9,1,2,,False,True,10058,False,netplay
2024-09-07 17:42:53+00:00,8,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,10154,False,netplay
2024-09-07 17:45:51+00:00,32,LY＃863,1,20,2,KEKW＃849,2,9,4,7,0,False,True,4296,False,netplay
2024-09-07 17:47:10+00:00,28,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,12658,False,netplay
2024-09-07 17:50:50+00:00,8,LY＃863,1,2,0,KEKW＃849,2,9,1,2,,False,True,11390,False,netplay
2024-09-07 18:12:43+00:00,31,LY＃863,1,2,0,KEKW＃849,2,9,3,2,,False,True,9235,False,netplay
2024-09-07 18:15:26+00:00,2,LY＃863,1,2,0,KEKW＃849,2,9,1,2,,False,True,10007,False,netplay
2024-09-07 18:18:21+00:00,28,LY＃863,1,2,0,KEKW＃849,2,9,1,2,,False,True,12485,False,netplay
2024-09-07 18:21:59+00:00,3,LY＃863,1,19,1,KEKW＃849,2,9,0,2,,True,False,14630,False,netplay
2024-09-07 18:26:20+00:00,31,LY＃863,1,19,0,KEKW＃849,2,20,1,2,,False,True,11670,False,netplay
2024-09-07 18:29:42+00:00,31,LY＃863,1,19,1,KEKW＃849,2,20,0,2,,True,False,13260,False,netplay
2024-09-07 18:33:31+00:00,28,LY＃863,1,19,0,KEKW＃849,2,20,1,2,,False,True,13120,False,netplay
2024-09-07 18:40:18+00:00,32,LY＃863,1,19,0,KEKW＃849,2,14,2,2,,False,True,10879,False,netplay
2024-09-07 18:43:39+00:00,8,LY＃863,1,19,2,KEKW＃849,2,15,0,2,,True,False,11828,False,netplay
2024-09-07 18:47:12+00:00,28,LY＃863,1,19,0,KEKW＃849,2,15,3,2,,False,True,11892,False,netplay
2024-09-07 18:50:46+00:00,32,LY＃863,1,19,1,KEKW＃849,2,15,0,2,,True,False,15625,False,netplay
2024-09-07 18:55:14+00:00,32,LY＃863,1,19,4,KEKW＃849,2,15,4,7,0,True,False,42,False,netplay
2024-09-07 18:55:23+00:00,8,LY＃863,1,9,0,KEKW＃849,2,15,1,2,,False,True,9406,False,netplay
2024-09-07 18:58:08+00:00,2,LY＃863,1,9,1,KEKW＃849,2,15,0,2,,True,False,9521,False,netplay
2024-09-07 19:00:57+00:00,2,LY＃863,1,0,0,KEKW＃849,2,15,3,2,,False,True,4074,False,netplay
2024-09-07 19:02:13+00:00,3,LY＃863,1,0,0,KEKW＃849,2,15,4,2,,False,True,5563,False,netplay
2024-09-07 19:03:55+00:00,31,LY＃863,1,9,0,KEKW＃849,2,19,3,2,,False,True,8264,False,netplay
2024-09-07 19:06:21+00:00,28,LY＃863,1,9,3,KEKW＃849,2,19,0,2,,True,False,9446,False,netplay
2024-09-07 19:09:51+00:00,31,LY＃863,1,9,0,KEKW＃849,2,20,1,2,,False,True,9219,False,netplay
2024-09-07 19:12:33+00:00,8,LY＃863,1,9,0,KEKW＃849,2,20,1,2,,False,True,8309,False,netplay
2024-09-07 19:15:02+00:00,3,LY＃863,1,9,2,KEKW＃849,2,20,0,2,,True,False,10703,False,netplay
2024-09-07 19:18:13+00:00,8,LY＃863,1,9,0,KEKW＃849,2,9,2,2,,False,True,9012,False,netplay
2024-09-07 19:21:13+00:00,2,LY＃863,1,9,0,KEKW＃849,2,9,2,2,,False,True,9707,False,netplay
2024-09-07 19:24:06+00:00,31,LY＃863,1,20,0,KEKW＃849,2,9,2,2,,False,True,10460,False,netplay
2024-09-07 19:27:09+00:00,32,LY＃863,1,20,2,KEKW＃849,2,23,0,2,,True,False,12124,False,netplay
2024-09-07 19:30:44+00:00,3,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,9651,False,netplay
2024-09-07 19:33:33+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,9539,False,netplay
2024-09-07 19:36:53+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,5963,False,netplay
2024-09-07 19:38:54+00:00,8,LY＃863,1,20,0,KEKW＃849,2,9,3,2,,False,True,4016,False,netplay
2024-09-07 19:40:39+00:00,28,LY＃863,1,20,1,KEKW＃849,2,25,0,2,,True,False,13114,False,netplay
2024-09-07 19:44:46+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,2,2,,False,True,8434,False,netplay
2024-09-07 19:47:16+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,4979,False,netplay
2024-09-07 19:48:46+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,8554,False,netplay
2024-09-07 19:51:31+00:00,32,LY＃863,1,20,3,KEKW＃849,2,13,4,7,0,False,True,2993,False,netplay
2024-09-07 19:52:28+00:00,8,LY＃863,1,20,0,KEKW＃849,2,13,2,2,,False,True,7160,False,netplay
2024-09-07 19:54:37+00:00,31,LY＃863,1,19,3,KEKW＃849,2,13,0,2,,True,False,8214,False,netplay
2024-09-07 19:57:31+00:00,3,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,9546,False,netplay
2024-09-07 20:00:17+00:00,31,LY＃863,1,20,0,KEKW＃849,2,9,1,2,,False,True,10129,False,netplay
2024-09-07 20:03:17+00:00,28,LY＃863,1,20,0,KEKW＃849,2,9,1,2,,False,True,9947,False,netplay
2024-09-07 20:06:19+00:00,2,LY＃863,1,20,4,KEKW＃849,2,9,4,7,0,True,False,81,False,netplay
2024-09-07 20:06:29+00:00,3,LY＃863,1,20,0,KEKW＃849,2,9,3,2,,False,True,9031,False,netplay
2024-09-07 20:09:13+00:00,32,LY＃863,1,20,0,KEKW＃849,2,0,3,2,,False,True,7686,False,netplay
2024-09-07 20:11:33+00:00,8,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,7233,False,netplay
2024-09-07 20:13:42+00:00,32,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,8045,False,netplay
2024-09-07 20:16:14+00:00,28,LY＃863,1,20,3,KEKW＃849,2,20,4,7,0,False,True,2420,False,netplay
2024-09-07 20:17:03+00:00,2,LY＃863,1,19,0,KEKW＃849,2,20,1,2,,False,True,10546,False,netplay
2024-09-07 20:20:07+00:00,31,LY＃863,1,19,2,KEKW＃849,2,20,0,2,,True,False,10647,False,netplay
2024-09-07 20:23:15+00:00,28,LY＃863,1,19,0,KEKW＃849,2,20,1,2,,False,True,12231,False,netplay
2024-09-07 20:26:50+00:00,3,LY＃863,1,19,0,KEKW＃849,2,9,1,2,,False,True,13887,False,netplay
2024-09-07 20:30:51+00:00,32,LY＃863,1,19,3,KEKW＃849,2,9,0,2,,True,False,11144,False,netplay
2024-09-07 20:35:39+00:00,32,LY＃863,1,19,1,KEKW＃849,2,15,0,2,,True,False,14677,False,netplay
2024-09-07 20:41:07+00:00,2,LY＃863,1,19,2,KEKW＃849,2,6,0,2,,True,False,8852,False,netplay
2024-09-07 20:43:46+00:00,2,LY＃863,1,9,2,KEKW＃849,2,6,0,2,,True,False,11944,False,netplay
2024-09-07 20:47:56+00:00,3,LY＃863,1,9,1,KEKW＃849,2,16,0,2,,True,False,17616,False,netplay
2024-09-07 20:53:02+00:00,32,LY＃863,1,9,2,KEKW＃849,2,0,0,2,,True,False,12967,False,netplay
2024-09-07 20:56:48+00:00,28,LY＃863,1,9,0,KEKW＃849,2,9,1,2,,False,True,8918,False,netplay
2024-09-07 20:59:25+00:00,3,LY＃863,1,9,0,KEKW＃849,2,9,3,2,,False,True,7214,False,netplay
2024-09-07 21:01:38+00:00,2,LY＃863,1,9,0,KEKW＃849,2,9,1,2,,False,True,10243,False,netplay
2024-09-07 21:04:36+00:00,28,LY＃863,1,9,0,KEKW＃849,2,9,1,2,,False,True,14575,False,netplay
2024-09-07 21:08:47+00:00,31,LY＃863,1,9,0,KEKW＃849,2,9,3,2,,False,True,5129,False,netplay
2024-09-07 21:10:23+00:00,8,LY＃863,1,9,0,KEKW＃849,2,19,2,2,,False,True,9442,False,netplay
2024-09-07 21:13:09+00:00,8,LY＃863,1,9,0,KEKW＃849,2,15,2,2,,False,True,5030,False,netplay
2024-09-07 21:14:41+00:00,28,LY＃863,1,9,0,KEKW＃849,2,15,2,2,,False,True,6742,False,netplay
2024-09-07 21:16:42+00:00,31,LY＃863,1,9,0,KEKW＃849,2,15,1,2,,False,True,13221,False,netplay
2024-09-07 21:20:30+00:00,2,LY＃863,1,9,1,KEKW＃849,2,15,0,2,,True,False,9613,False,netplay
2024-09-07 21:23:21+00:00,31,LY＃863,1,20,0,KEKW＃849,2,15,3,2,,False,True,4200,False,netplay
2024-09-07 21:24:40+00:00,3,LY＃863,1,20,0,KEKW＃849,2,11,4,2,,False,True,5719,False,netplay
2024-09-07 21:26:24+00:00,32,LY＃863,1,20,1,KEKW＃849,2,11,1,7,0,True,False,13974,False,netplay
2024-09-18 18:20:46+00:00,8,LY＃863,1,3,3,KEKW＃849,2,22,0,2,,True,False,6478,False,netplay
2024-09-18 18:22:51+00:00,2,LY＃863,1,3,2,KEKW＃849,2,23,0,2,,True,False,7757,False,netplay
2024-09-18 18:25:12+00:00,3,LY＃863,1,0,1,KEKW＃849,2,9,0,2,,True,False,12546,False,netplay
2024-09-18 18:28:56+00:00,8,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,12466,False,netplay
2024-09-18 18:32:33+00:00,31,LY＃863,1,2,2,KEKW＃849,2,9,0,2,,True,False,11433,False,netplay
2024-09-18 18:35:52+00:00,32,LY＃863,1,2,3,KEKW＃849,2,9,0,2,,True,False,8082,False,netplay
2024-09-18 18:38:16+00:00,28,LY＃863,1,2,0,KEKW＃849,2,9,2,2,,False,True,12710,False,netplay
2024-09-18 18:41:57+00:00,3,LY＃863,1,2,0,KEKW＃849,2,9,1,2,,False,True,12663,False,netplay
2024-09-18 18:45:36+00:00,28,LY＃863,1,2,0,KEKW＃849,2,9,2,2,,False,True,8395,False,netplay
2024-09-18 18:48:05+00:00,31,LY＃863,1,2,1,KEKW＃849,2,9,0,2,,True,False,11050,False,netplay
2024-09-18 18:51:17+00:00,2,LY＃863,1,2,2,KEKW＃849,2,9,0,2,,True,False,8359,False,netplay
2024-09-18 18:53:45+00:00,3,LY＃863,1,2,0,KEKW＃849,2,9,3,2,,False,True,6447,False,netplay
2024-09-18 18:56:11+00:00,2,LY＃863,1,2,2,KEKW＃849,2,9,0,2,,True,False,9703,False,netplay
2024-09-18 18:59:01+00:00,28,LY＃863,1,2,0,KEKW＃849,2,9,4,2,,False,True,5910,False,netplay
2024-09-18 19:00:47+00:00,8,LY＃863,1,2,0,KEKW＃849,2,9,2,2,,False,True,5710,False,netplay
2024-09-18 19:02:29+00:00,32,LY＃863,1,2,0,KEKW＃849,2,9,3,2,,False,True,5954,False,netplay
2024-09-18 19:04:16+00:00,32,LY＃863,1,2,0,KEKW＃849,2,9,2,2,,False,True,9999,False,netplay
2024-09-18 19:07:11+00:00,31,LY＃863,1,2,0,KEKW＃849,2,9,2,2,,False,True,10414,False,netplay
2024-09-18 19:10:13+00:00,3,LY＃863,1,2,0,KEKW＃849,2,9,3,2,,False,True,8987,False,netplay
